DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
12-Feb-08,NO 15/9-F-12 H,38889.00
13-Feb-08,NO 15/9-F-12 H,285246.00
14-Feb-08,NO 15/9-F-12 H,509955.00
15-Feb-08,NO 15/9-F-12 H,383427.00
16-Feb-08,NO 15/9-F-12 H,418474.00
17-Feb-08,NO 15/9-F-12 H,422763.00
18-Feb-08,NO 15/9-F-12 H,413831.00
19-Feb-08,NO 15/9-F-12 H,429218.00
20-Feb-08,NO 15/9-F-12 H,442983.00
21-Feb-08,NO 15/9-F-12 H,423809.00
22-Feb-08,NO 15/9-F-12 H,397808.00
23-Feb-08,NO 15/9-F-12 H,252078.00
24-Feb-08,NO 15/9-F-12 H,442808.00
25-Feb-08,NO 15/9-F-12 H,439178.00
26-Feb-08,NO 15/9-F-12 H,446905.00
27-Feb-08,NO 15/9-F-12 H,445616.00
28-Feb-08,NO 15/9-F-12 H,424674.00
29-Feb-08,NO 15/9-F-12 H,450348.00
1-Mar-08,NO 15/9-F-12 H,447584.00
2-Mar-08,NO 15/9-F-12 H,446144.00
3-Mar-08,NO 15/9-F-12 H,443726.00
4-Mar-08,NO 15/9-F-12 H,430247.00
5-Mar-08,NO 15/9-F-12 H,437688.00
6-Mar-08,NO 15/9-F-12 H,432727.00
7-Mar-08,NO 15/9-F-12 H,391265.00
8-Mar-08,NO 15/9-F-12 H,365769.00
9-Mar-08,NO 15/9-F-12 H,427791.00
10-Mar-08,NO 15/9-F-12 H,440679.00
11-Mar-08,NO 15/9-F-12 H,450972.00
12-Mar-08,NO 15/9-F-12 H,418887.00
13-Mar-08,NO 15/9-F-12 H,458524.00
14-Mar-08,NO 15/9-F-12 H,428015.00
15-Mar-08,NO 15/9-F-12 H,454137.00
16-Mar-08,NO 15/9-F-12 H,454798.00
17-Mar-08,NO 15/9-F-12 H,470240.00
18-Mar-08,NO 15/9-F-12 H,425284.00
19-Mar-08,NO 15/9-F-12 H,454093.00
20-Mar-08,NO 15/9-F-12 H,467466.00
21-Mar-08,NO 15/9-F-12 H,458447.00
22-Mar-08,NO 15/9-F-12 H,458028.00
23-Mar-08,NO 15/9-F-12 H,466335.00
24-Mar-08,NO 15/9-F-12 H,468480.00
25-Mar-08,NO 15/9-F-12 H,406562.00
26-Mar-08,NO 15/9-F-12 H,113341.00
27-Mar-08,NO 15/9-F-12 H,0.00
28-Mar-08,NO 15/9-F-12 H,48936.00
29-Mar-08,NO 15/9-F-12 H,509075.00
30-Mar-08,NO 15/9-F-12 H,137396.00
31-Mar-08,NO 15/9-F-12 H,378533.00
1-Apr-08,NO 15/9-F-12 H,457837.00
2-Apr-08,NO 15/9-F-12 H,461809.00
3-Apr-08,NO 15/9-F-12 H,372986.00
4-Apr-08,NO 15/9-F-12 H,463717.00
5-Apr-08,NO 15/9-F-12 H,463530.00
6-Apr-08,NO 15/9-F-12 H,440906.00
7-Apr-08,NO 15/9-F-12 H,452369.00
8-Apr-08,NO 15/9-F-12 H,451030.00
9-Apr-08,NO 15/9-F-12 H,463595.00
10-Apr-08,NO 15/9-F-12 H,468712.00
11-Apr-08,NO 15/9-F-12 H,458937.00
12-Apr-08,NO 15/9-F-12 H,242280.00
13-Apr-08,NO 15/9-F-12 H,65731.00
14-Apr-08,NO 15/9-F-12 H,413143.00
15-Apr-08,NO 15/9-F-12 H,400308.00
16-Apr-08,NO 15/9-F-12 H,462315.00
17-Apr-08,NO 15/9-F-12 H,184081.00
18-Apr-08,NO 15/9-F-12 H,372537.00
19-Apr-08,NO 15/9-F-12 H,383126.00
20-Apr-08,NO 15/9-F-12 H,418499.00
21-Apr-08,NO 15/9-F-12 H,426345.00
22-Apr-08,NO 15/9-F-12 H,422379.00
23-Apr-08,NO 15/9-F-12 H,422115.00
24-Apr-08,NO 15/9-F-12 H,474459.00
25-Apr-08,NO 15/9-F-12 H,480457.00
26-Apr-08,NO 15/9-F-12 H,481823.00
27-Apr-08,NO 15/9-F-12 H,350826.00
29-Apr-08,NO 15/9-F-12 H,90824.00
30-Apr-08,NO 15/9-F-12 H,459765.00
1-May-08,NO 15/9-F-12 H,471210.00
2-May-08,NO 15/9-F-12 H,486368.00
3-May-08,NO 15/9-F-12 H,474305.00
4-May-08,NO 15/9-F-12 H,493120.00
5-May-08,NO 15/9-F-12 H,491323.00
6-May-08,NO 15/9-F-12 H,489872.00
7-May-08,NO 15/9-F-12 H,489343.00
8-May-08,NO 15/9-F-12 H,488607.00
9-May-08,NO 15/9-F-12 H,489394.00
10-May-08,NO 15/9-F-12 H,524276.00
11-May-08,NO 15/9-F-12 H,567340.00
12-May-08,NO 15/9-F-12 H,612762.00
13-May-08,NO 15/9-F-12 H,648381.00
14-May-08,NO 15/9-F-12 H,651573.00
15-May-08,NO 15/9-F-12 H,671085.00
16-May-08,NO 15/9-F-12 H,696343.00
17-May-08,NO 15/9-F-12 H,709992.00
18-May-08,NO 15/9-F-12 H,711700.00
19-May-08,NO 15/9-F-12 H,714081.00
20-May-08,NO 15/9-F-12 H,741920.00
21-May-08,NO 15/9-F-12 H,759589.00
22-May-08,NO 15/9-F-12 H,760577.00
23-May-08,NO 15/9-F-12 H,760297.00
24-May-08,NO 15/9-F-12 H,762333.00
25-May-08,NO 15/9-F-12 H,764674.00
26-May-08,NO 15/9-F-12 H,766791.00
27-May-08,NO 15/9-F-12 H,767889.00
28-May-08,NO 15/9-F-12 H,767413.00
29-May-08,NO 15/9-F-12 H,770162.00
30-May-08,NO 15/9-F-12 H,589150.00
31-May-08,NO 15/9-F-12 H,0.00
1-Jun-08,NO 15/9-F-12 H,11729.00
2-Jun-08,NO 15/9-F-12 H,603534.00
3-Jun-08,NO 15/9-F-12 H,755898.00
4-Jun-08,NO 15/9-F-12 H,764496.00
5-Jun-08,NO 15/9-F-12 H,768019.00
6-Jun-08,NO 15/9-F-12 H,763389.00
7-Jun-08,NO 15/9-F-12 H,761309.00
8-Jun-08,NO 15/9-F-12 H,761089.00
9-Jun-08,NO 15/9-F-12 H,762130.00
10-Jun-08,NO 15/9-F-12 H,761130.00
11-Jun-08,NO 15/9-F-12 H,760260.00
12-Jun-08,NO 15/9-F-12 H,757005.00
13-Jun-08,NO 15/9-F-12 H,754388.00
14-Jun-08,NO 15/9-F-12 H,651120.00
15-Jun-08,NO 15/9-F-12 H,763090.00
16-Jun-08,NO 15/9-F-12 H,764343.00
17-Jun-08,NO 15/9-F-12 H,756366.00
18-Jun-08,NO 15/9-F-12 H,765784.00
19-Jun-08,NO 15/9-F-12 H,766176.00
20-Jun-08,NO 15/9-F-12 H,702550.00
21-Jun-08,NO 15/9-F-12 H,750094.00
22-Jun-08,NO 15/9-F-12 H,769091.00
23-Jun-08,NO 15/9-F-12 H,765622.00
24-Jun-08,NO 15/9-F-12 H,766123.00
25-Jun-08,NO 15/9-F-12 H,767515.00
26-Jun-08,NO 15/9-F-12 H,639125.00
27-Jun-08,NO 15/9-F-12 H,762147.00
28-Jun-08,NO 15/9-F-12 H,711222.00
29-Jun-08,NO 15/9-F-12 H,768246.00
30-Jun-08,NO 15/9-F-12 H,659343.00
1-Jul-08,NO 15/9-F-12 H,599296.00
2-Jul-08,NO 15/9-F-12 H,766478.00
3-Jul-08,NO 15/9-F-12 H,762466.00
4-Jul-08,NO 15/9-F-12 H,761637.00
5-Jul-08,NO 15/9-F-12 H,761985.00
6-Jul-08,NO 15/9-F-12 H,762729.00
7-Jul-08,NO 15/9-F-12 H,764020.00
8-Jul-08,NO 15/9-F-12 H,764105.00
9-Jul-08,NO 15/9-F-12 H,762917.00
10-Jul-08,NO 15/9-F-12 H,691134.00
11-Jul-08,NO 15/9-F-12 H,426766.00
12-Jul-08,NO 15/9-F-12 H,151768.00
13-Jul-08,NO 15/9-F-12 H,606054.00
14-Jul-08,NO 15/9-F-12 H,573435.00
15-Jul-08,NO 15/9-F-12 H,635430.00
16-Jul-08,NO 15/9-F-12 H,521164.00
17-Jul-08,NO 15/9-F-12 H,482332.00
18-Jul-08,NO 15/9-F-12 H,474686.00
19-Jul-08,NO 15/9-F-12 H,481831.00
20-Jul-08,NO 15/9-F-12 H,466621.00
21-Jul-08,NO 15/9-F-12 H,466633.00
22-Jul-08,NO 15/9-F-12 H,465212.00
23-Jul-08,NO 15/9-F-12 H,463103.00
24-Jul-08,NO 15/9-F-12 H,471104.00
25-Jul-08,NO 15/9-F-12 H,460619.00
26-Jul-08,NO 15/9-F-12 H,461623.00
27-Jul-08,NO 15/9-F-12 H,465308.00
28-Jul-08,NO 15/9-F-12 H,460976.00
29-Jul-08,NO 15/9-F-12 H,490197.00
30-Jul-08,NO 15/9-F-12 H,355647.00
31-Jul-08,NO 15/9-F-12 H,339166.00
1-Aug-08,NO 15/9-F-12 H,436752.00
2-Aug-08,NO 15/9-F-12 H,445349.00
3-Aug-08,NO 15/9-F-12 H,438550.00
4-Aug-08,NO 15/9-F-12 H,452055.00
5-Aug-08,NO 15/9-F-12 H,437721.00
6-Aug-08,NO 15/9-F-12 H,135275.00
8-Aug-08,NO 15/9-F-12 H,110780.00
9-Aug-08,NO 15/9-F-12 H,559249.00
10-Aug-08,NO 15/9-F-12 H,603103.00
11-Aug-08,NO 15/9-F-12 H,611781.00
12-Aug-08,NO 15/9-F-12 H,616241.00
13-Aug-08,NO 15/9-F-12 H,620813.00
14-Aug-08,NO 15/9-F-12 H,651319.00
15-Aug-08,NO 15/9-F-12 H,673536.00
16-Aug-08,NO 15/9-F-12 H,799525.00
17-Aug-08,NO 15/9-F-12 H,795277.00
18-Aug-08,NO 15/9-F-12 H,810900.00
19-Aug-08,NO 15/9-F-12 H,801346.00
20-Aug-08,NO 15/9-F-12 H,728549.00
21-Aug-08,NO 15/9-F-12 H,647513.00
22-Aug-08,NO 15/9-F-12 H,290174.00
23-Aug-08,NO 15/9-F-12 H,291280.00
24-Aug-08,NO 15/9-F-12 H,294694.00
25-Aug-08,NO 15/9-F-12 H,293955.00
26-Aug-08,NO 15/9-F-12 H,293974.00
27-Aug-08,NO 15/9-F-12 H,295565.00
28-Aug-08,NO 15/9-F-12 H,305319.00
29-Aug-08,NO 15/9-F-12 H,318561.00
30-Aug-08,NO 15/9-F-12 H,297316.00
31-Aug-08,NO 15/9-F-12 H,86537.00
1-Sep-08,NO 15/9-F-12 H,284059.00
2-Sep-08,NO 15/9-F-12 H,116784.00
3-Sep-08,NO 15/9-F-12 H,0.00
4-Sep-08,NO 15/9-F-12 H,0.00
5-Sep-08,NO 15/9-F-12 H,0.00
6-Sep-08,NO 15/9-F-12 H,105098.00
7-Sep-08,NO 15/9-F-12 H,304483.00
8-Sep-08,NO 15/9-F-12 H,69031.00
